layer_idx,layer_magnitude,token_rank,token,steering_score,antipodal_score,score_ratio,normalized_score
-7,1.0,18,ARCHAR,0.039215833,0.039215833,0.9999997,0.039215833
-7,1.0,19,helm,0.038783044,0.038783044,0.9999997,0.038783044
-7,1.0,20,pler,0.038626112,0.038626112,0.9999997,0.038626112
-7,1.0,21,MatDialog,0.038568728,0.038568728,0.9999997,0.038568728
-7,1.0,22,-theme,0.038460962,0.038460962,0.9999997,0.038460962
-7,1.0,23,/problem,0.038237706,0.038237706,0.9999997,0.038237706
-7,1.0,24,TextInput,0.038124975,0.038124975,0.9999997,0.038124975
-7,1.0,25,"',{'",0.038101822,0.038101822,0.9999997,0.038101822
-7,1.0,26,Rt,0.03808326,0.03808326,0.9999997,0.03808326
-7,1.0,27,Gauge,0.038040027,0.038040027,0.9999997,0.038040027
-7,1.0,28,datatable,0.037942275,0.037942275,0.9999997,0.037942275
-7,1.0,29,Catalonia,0.037813384,0.037813384,0.9999997,0.037813384
-7,1.0,30,gastric,0.037778042,0.037778042,0.9999997,0.037778042
-7,1.0,31,Demp,0.037504837,0.037504837,0.9999997,0.037504837
-7,1.0,32,eut,0.03747402,0.03747402,0.9999997,0.03747402
-7,1.0,33,prefer,0.037347637,0.037347637,0.9999997,0.037347637
-7,1.0,34,Trail,0.037264176,0.037264176,0.9999997,0.037264176
-7,1.0,35,Tx,0.037251685,0.037251685,0.9999997,0.037251685
-7,1.0,36,PrintWriter,0.03720893,0.03720893,0.9999997,0.03720893
-7,1.0,37,stricter,0.036997322,0.036997322,0.9999997,0.036997322
-7,1.0,38,ugal,0.036985997,0.036985997,0.9999997,0.036985997
-7,1.0,39,",json",0.036906306,0.036906306,0.9999997,0.036906306
-7,1.0,40,unfit,0.03687615,0.03687615,0.9999997,0.03687615
-7,1.0,41,lun,0.036873437,0.036873437,0.9999997,0.036873437
-7,1.0,42,IU,0.036719784,0.036719784,0.9999997,0.036719784
-7,1.0,43,teng,0.036657453,0.036657453,0.9999997,0.036657453
-7,1.0,44,Mem,0.036536604,0.036536604,0.9999997,0.036536604
-7,1.0,45,व,0.03648903,0.03648903,0.9999997,0.03648903
-7,1.0,46,amping,0.03647472,0.03647472,0.9999997,0.03647472
-7,1.0,47,-direct,0.036468133,0.036468133,0.9999997,0.036468133
-7,1.0,48,existent,0.03640061,0.03640061,0.9999997,0.03640061
-7,1.0,49,Proj,0.03620176,0.03620176,0.9999997,0.03620176
-7,1.0,50,-exp,0.036044378,0.036044378,0.9999997,0.036044378
-8,1.0,1,demos,0.049970478,0.049970478,0.99999976,0.049970478
-8,1.0,2,Catalonia,0.045892216,0.045892216,0.99999976,0.045892216
-8,1.0,3,.groupby,0.0456227,0.0456227,0.99999976,0.0456227
-8,1.0,4,محل,0.04504177,0.04504177,0.99999976,0.04504177
-8,1.0,5,Gentle,0.044143774,0.044143774,0.99999976,0.044143774
-8,1.0,6,japon,0.043051757,0.043051757,0.99999976,0.043051757
-8,1.0,7,代表,0.04226321,0.04226321,0.99999976,0.04226321
-8,1.0,8,.execute,0.042175986,0.042175986,0.99999976,0.042175986
-8,1.0,9,pler,0.041949056,0.041949056,0.99999976,0.041949056
-8,1.0,10,conglomer,0.041539136,0.041539136,0.9999997,0.041539136
-8,1.0,11,व,0.041034337,0.041034337,0.9999997,0.041034337
-8,1.0,12,Consultants,0.04034064,0.04034064,0.9999997,0.04034064
-8,1.0,13,ACP,0.040088154,0.040088154,0.9999997,0.040088154
-8,1.0,14,workers,0.039896086,0.039896086,0.9999997,0.039896086
-8,1.0,15,bi,0.039392754,0.039392754,0.9999997,0.039392754
-8,1.0,16,pretend,0.03932514,0.03932514,0.9999997,0.03932514
-8,1.0,17,Alg,0.03932258,0.03932258,0.9999997,0.03932258
-8,1.0,18,helm,0.03872729,0.03872729,0.9999997,0.03872729
-8,1.0,19,_require,0.038461782,0.038461782,0.9999997,0.038461782
-8,1.0,20,不同,0.038449675,0.038449675,0.9999997,0.038449675
-8,1.0,21,moth,0.038435917,0.038435917,0.9999997,0.038435917
-8,1.0,22,eman,0.038108826,0.038108826,0.9999997,0.038108826
-8,1.0,23,perpetrator,0.03765566,0.03765566,0.9999997,0.03765566
-8,1.0,24,darling,0.037412234,0.037412234,0.9999997,0.037412234
-8,1.0,25,Moz,0.037352353,0.037352353,0.9999997,0.037352353
-8,1.0,26,Manus,0.0372545,0.0372545,0.9999997,0.0372545
-8,1.0,27,Kamp,0.03708451,0.03708451,0.9999997,0.03708451
-8,1.0,28,conviction,0.03692461,0.03692461,0.9999997,0.03692461
-8,1.0,29,.Margin,0.03669828,0.03669828,0.9999997,0.03669828
-8,1.0,30,Kelvin,0.036648285,0.036648285,0.9999997,0.036648285
-8,1.0,31,Georg,0.03661856,0.03661856,0.9999997,0.03661856
-8,1.0,32,datatable,0.036505245,0.036505245,0.9999997,0.036505245
-8,1.0,33,consultancy,0.03649769,0.03649769,0.9999997,0.03649769
-8,1.0,34,portraits,0.03642304,0.03642304,0.9999997,0.03642304
-8,1.0,35,stricter,0.036388747,0.036388747,0.9999997,0.036388747
-8,1.0,36,Cp,0.03636901,0.03636901,0.9999997,0.03636901
-8,1.0,37,",json",0.03627692,0.03627692,0.9999997,0.03627692
-8,1.0,38,coordinator,0.036258545,0.036258545,0.9999997,0.036258545
-8,1.0,39,watcher,0.036210448,0.036210448,0.9999997,0.036210448
-8,1.0,40,Kitty,0.03614362,0.03614362,0.9999997,0.03614362
-8,1.0,41,Snapchat,0.03614139,0.03614139,0.9999997,0.03614139
-8,1.0,42,ст,0.036139965,0.036139965,0.9999997,0.036139965
-8,1.0,43,electr,0.036003917,0.036003917,0.9999997,0.036003917
-8,1.0,44,eb,0.035976157,0.035976157,0.9999997,0.035976157
-8,1.0,45,robbery,0.035954326,0.035954326,0.9999997,0.035954326
-8,1.0,46,rouge,0.035926197,0.035926197,0.9999997,0.035926197
-8,1.0,47,Gilles,0.035871,0.035871,0.9999997,0.035871
-8,1.0,48,Conte,0.0356192,0.0356192,0.9999997,0.0356192
-8,1.0,49,stal,0.03556658,0.03556658,0.9999997,0.03556658
-8,1.0,50,EPA,0.035477653,0.035477653,0.9999997,0.035477653
-9,1.0,1,.groupby,0.048828587,0.048828587,0.99999976,0.048828587
-9,1.0,2,محل,0.046045996,0.046045996,0.99999976,0.046045996
-9,1.0,3,Herbal,0.04541448,0.04541448,0.99999976,0.04541448
-9,1.0,4,workers,0.043947987,0.043947987,0.99999976,0.043947987
-9,1.0,5,pler,0.042987578,0.042987578,0.99999976,0.042987578
-9,1.0,6,�,0.042868763,0.042868763,0.99999976,0.042868763
-9,1.0,7,.execute,0.041973878,0.041973878,0.99999976,0.041973878
-9,1.0,8,Pasta,0.041891444,0.041891444,0.99999976,0.041891444
-9,1.0,9,elder,0.0415454,0.0415454,0.9999997,0.0415454
-9,1.0,10,Klaus,0.041502647,0.041502647,0.9999997,0.041502647
-9,1.0,11,kickoff,0.041321814,0.041321814,0.9999997,0.041321814
-9,1.0,12,leverage,0.040838398,0.040838398,0.9999997,0.040838398
-9,1.0,13,pilgrimage,0.040338337,0.040338337,0.9999997,0.040338337
-9,1.0,14,lun,0.040309347,0.040309347,0.9999997,0.040309347
-9,1.0,15,代表,0.039776,0.039776,0.9999997,0.039776
-9,1.0,16,slaughter,0.03920724,0.03920724,0.9999997,0.03920724
-9,1.0,17,decentral,0.03901486,0.03901486,0.9999997,0.03901486
-9,1.0,18,helm,0.038932033,0.038932033,0.9999997,0.038932033
-9,1.0,19,Catalonia,0.038917318,0.038917318,0.9999997,0.038917318
-9,1.0,20,eman,0.038766745,0.038766745,0.9999997,0.038766745
-9,1.0,21,portraits,0.038592126,0.038592126,0.9999997,0.038592126
-9,1.0,22,authDomain,0.038589098,0.038589098,0.9999997,0.038589098
-9,1.0,23,robbery,0.038098574,0.038098574,0.9999997,0.038098574
-9,1.0,24,datatable,0.038052425,0.038052425,0.9999997,0.038052425
-9,1.0,25,Carousel,0.03804613,0.03804613,0.9999997,0.03804613
-9,1.0,26,MOR,0.038034894,0.038034894,0.9999997,0.038034894
-9,1.0,27,darling,0.03773512,0.03773512,0.9999997,0.03773512
-9,1.0,28,consultancy,0.037645176,0.037645176,0.9999997,0.037645176
-9,1.0,29,Gentle,0.037643656,0.037643656,0.9999997,0.037643656
-9,1.0,30,أعلام,0.037596256,0.037596256,0.9999997,0.037596256
-9,1.0,31,Kamp,0.037247814,0.037247814,0.9999997,0.037247814
-9,1.0,32,Snapchat,0.037195668,0.037195668,0.9999997,0.037195668
-9,1.0,33,componentName,0.03714314,0.03714314,0.9999997,0.03714314
-9,1.0,34,ouz,0.03703765,0.03703765,0.9999997,0.03703765
-9,1.0,35,-theme,0.036972493,0.036972493,0.9999997,0.036972493
-9,1.0,36,attenuation,0.036885183,0.036885183,0.9999997,0.036885183
-9,1.0,37,conjunction,0.03677093,0.03677093,0.9999997,0.03677093
-9,1.0,38,pretend,0.036641188,0.036641188,0.9999997,0.036641188
-9,1.0,39,sweets,0.036626358,0.036626358,0.9999997,0.036626358
-9,1.0,40,signIn,0.03652046,0.03652046,0.9999997,0.03652046
-9,1.0,41,demos,0.036457,0.036457,0.9999997,0.036457
-9,1.0,42,Winner,0.036366418,0.036366418,0.9999997,0.036366418
-9,1.0,43,Stones,0.036313448,0.036313448,0.9999997,0.036313448
-9,1.0,44,maternal,0.035927095,0.035927095,0.9999997,0.035927095
-9,1.0,45,berries,0.035802767,0.035802767,0.9999997,0.035802767
-9,1.0,46,dialogs,0.035675973,0.035675973,0.9999997,0.035675973
-9,1.0,47,Georg,0.035624355,0.035624355,0.9999997,0.035624355
-9,1.0,48,grave,0.035548598,0.035548598,0.9999997,0.035548598
-9,1.0,49,verbose,0.035509042,0.035509042,0.9999997,0.035509042
-9,1.0,50,Loud,0.035461944,0.035461944,0.9999997,0.035461944
-10,1.0,1,.groupby,0.051001407,0.051001407,0.99999976,0.051001407
-10,1.0,2,Herbal,0.04981506,0.04981506,0.99999976,0.04981506
-10,1.0,3,محل,0.049465105,0.049465105,0.99999976,0.049465105
-10,1.0,4,pler,0.04570208,0.04570208,0.99999976,0.04570208
-10,1.0,5,Livingston,0.044409066,0.044409066,0.99999976,0.044409066
-10,1.0,6,Klaus,0.043603357,0.043603357,0.99999976,0.043603357
-10,1.0,7,Carousel,0.042647,0.042647,0.99999976,0.042647
-10,1.0,8,代表,0.042487837,0.042487837,0.99999976,0.042487837
-10,1.0,9,lun,0.042332653,0.042332653,0.99999976,0.042332653
-10,1.0,10,ouz,0.042178374,0.042178374,0.99999976,0.042178374
-10,1.0,11,workers,0.042034686,0.042034686,0.99999976,0.042034686
-10,1.0,12,eman,0.041274995,0.041274995,0.9999997,0.041274995
-10,1.0,13,NOTE,0.041245565,0.041245565,0.9999997,0.041245565
-10,1.0,14,Catalonia,0.040378556,0.040378556,0.9999997,0.040378556
-10,1.0,15,withdrew,0.039498884,0.039498884,0.9999997,0.039498884
-10,1.0,16,consultancy,0.03872373,0.03872373,0.9999997,0.03872373
-10,1.0,17,helm,0.03861914,0.03861914,0.9999997,0.03861914
-10,1.0,18,Manus,0.038348712,0.038348712,0.9999997,0.038348712
-10,1.0,19,Maria,0.0380065,0.0380065,0.9999997,0.0380065
-10,1.0,20,Pasta,0.037903026,0.037903026,0.9999997,0.037903026
-10,1.0,21,componentName,0.037753165,0.037753165,0.9999997,0.037753165
-10,1.0,22,cartoon,0.037727322,0.037727322,0.9999997,0.037727322
-10,1.0,23,""">{",0.037669033,0.037669033,0.9999997,0.037669033
-10,1.0,24,evenodd,0.037662834,0.037662834,0.9999997,0.037662834
-10,1.0,25,Rowe,0.037576787,0.037576787,0.9999997,0.037576787
-10,1.0,26,-comm,0.03735566,0.03735566,0.9999997,0.03735566
-10,1.0,27,cartoons,0.037225947,0.037225947,0.9999997,0.037225947
-10,1.0,28,marathon,0.037198067,0.037198067,0.9999997,0.037198067
-10,1.0,29,summaries,0.03713487,0.03713487,0.9999997,0.03713487
-10,1.0,30,regex,0.037119396,0.037119396,0.9999997,0.037119396
-10,1.0,31,adium,0.036934607,0.036934607,0.9999997,0.036934607
-10,1.0,32,UNC,0.036767267,0.036767267,0.9999997,0.036767267
-10,1.0,33,maternal,0.03655669,0.03655669,0.9999997,0.03655669
-10,1.0,34,_HELP,0.03653209,0.03653209,0.9999997,0.03653209
-10,1.0,35,Buen,0.03632824,0.03632824,0.9999997,0.03632824
-10,1.0,36,barrage,0.036063116,0.036063116,0.9999997,0.036063116
-10,1.0,37,满,0.036060475,0.036060475,0.9999997,0.036060475
-10,1.0,38,الي,0.035805088,0.035805088,0.9999997,0.035805088
-10,1.0,39,.appendChild,0.035676762,0.035676762,0.9999997,0.035676762
-10,1.0,40,pairwise,0.035607196,0.035607196,0.9999997,0.035607196
-10,1.0,41,(hex,0.03558812,0.03558812,0.9999997,0.03558812
-10,1.0,42,seminar,0.03553307,0.03553307,0.9999997,0.03553307
-10,1.0,43,gın,0.0354432,0.0354432,0.9999997,0.0354432
-10,1.0,44,electr,0.035435162,0.035435162,0.9999997,0.035435162
-10,1.0,45,Kelvin,0.035299003,0.035299003,0.9999997,0.035299003
-10,1.0,46,Consultants,0.035295803,0.035295803,0.9999997,0.035295803
-10,1.0,47,_Write,0.035192624,0.035192624,0.9999997,0.035192624
-10,1.0,48,_human,0.03515376,0.03515376,0.9999997,0.03515376
-10,1.0,49,demos,0.03515317,0.03515317,0.9999997,0.03515317
-10,1.0,50,Congo,0.035103075,0.035103075,0.9999997,0.035103075
-11,1.0,1,محل,0.048972122,0.048972122,0.99999976,0.048972122
-11,1.0,2,Herbal,0.045562364,0.045562364,0.99999976,0.045562364
-11,1.0,3,.groupby,0.04492232,0.04492232,0.99999976,0.04492232
-11,1.0,4,ouz,0.043696642,0.043696642,0.99999976,0.043696642
-11,1.0,5,الي,0.04292719,0.04292719,0.99999976,0.04292719
-11,1.0,6,adium,0.040991034,0.040991034,0.9999997,0.040991034
-11,1.0,7,workers,0.04039301,0.04039301,0.9999997,0.04039301
-11,1.0,8,Mahar,0.04038255,0.04038255,0.9999997,0.04038255
-11,1.0,9,compressor,0.040002055,0.040002055,0.9999997,0.040002055
-11,1.0,10,�,0.03999153,0.03999153,0.9999997,0.03999153
-11,1.0,11,takeover,0.039917313,0.039917313,0.9999997,0.039917313
-11,1.0,12,pler,0.039798364,0.039798364,0.9999997,0.039798364
-11,1.0,13,evenodd,0.03959125,0.03959125,0.9999997,0.03959125
-11,1.0,14,Pasta,0.039263442,0.039263442,0.9999997,0.039263442
-11,1.0,15,_Write,0.039122924,0.039122924,0.9999997,0.039122924
-11,1.0,16,р,0.039024215,0.039024215,0.9999997,0.039024215
-11,1.0,17,�,0.03900634,0.03999153,0.97536474,0.03900634
-11,1.0,18,hostages,0.038976304,0.038976304,0.9999997,0.038976304
-11,1.0,19,commuter,0.038972214,0.038972214,0.9999997,0.038972214
-11,1.0,20,仲,0.0389681,0.0389681,0.9999997,0.0389681
-11,1.0,21,Karlov,0.03868493,0.03868493,0.9999997,0.03868493
-11,1.0,22,NES,0.03855616,0.03855616,0.9999997,0.03855616
-11,1.0,23,�,0.038479608,0.03999153,0.9621936,0.038479608
-11,1.0,24,seller,0.03845015,0.03845015,0.9999997,0.03845015
-11,1.0,25,فر,0.038404144,0.038404144,0.9999997,0.038404144
-11,1.0,26,regex,0.038075723,0.038075723,0.9999997,0.038075723
-11,1.0,27,chemotherapy,0.038021896,0.038021896,0.9999997,0.038021896
-11,1.0,28,엘,0.037896637,0.037896637,0.9999997,0.037896637
-11,1.0,29,曾,0.03787362,0.03787362,0.9999997,0.03787362
-11,1.0,30,eman,0.03751095,0.03751095,0.9999997,0.03751095
-11,1.0,31,�,0.037449963,0.03999153,0.9364471,0.037449963
-11,1.0,32,Livingston,0.037401557,0.037401557,0.9999997,0.037401557
-11,1.0,33,robbery,0.03722935,0.03722935,0.9999997,0.03722935
-11,1.0,34,WG,0.036979552,0.036979552,0.9999997,0.036979552
-11,1.0,35,hộp,0.03689009,0.03689009,0.9999997,0.03689009
-11,1.0,36,ترجم,0.03674843,0.03674843,0.9999997,0.03674843
-11,1.0,37,lun,0.036695257,0.036695257,0.9999997,0.036695257
-11,1.0,38,dipping,0.036326215,0.036326215,0.9999997,0.036326215
-11,1.0,39,ips,0.03615179,0.03615179,0.9999997,0.03615179
-11,1.0,40,Buen,0.03610962,0.03610962,0.9999997,0.03610962
-11,1.0,41,_HELP,0.036091417,0.036091417,0.9999997,0.036091417
-11,1.0,42,Broncos,0.036075287,0.036075287,0.9999997,0.036075287
-11,1.0,43,Кан,0.03589292,0.03589292,0.9999997,0.03589292
-11,1.0,44,_notes,0.035867058,0.035867058,0.9999997,0.035867058
-11,1.0,45,AppConfig,0.035584483,0.035584483,0.9999997,0.035584483
-11,1.0,46,Kelvin,0.035514884,0.035514884,0.9999997,0.035514884
-11,1.0,47,peč,0.03524942,0.03524942,0.9999997,0.03524942
-11,1.0,48,inception,0.035082165,0.035082165,0.9999997,0.035082165
-11,1.0,49,Gentle,0.035058342,0.035058342,0.9999997,0.035058342
-11,1.0,50,berries,0.03504485,0.03504485,0.9999997,0.03504485
-12,1.0,1,ouz,0.05487317,0.05487317,0.9999998,0.05487317
-12,1.0,2,Herbal,0.05079022,0.05079022,0.99999976,0.05079022
-12,1.0,3,pler,0.04749438,0.04749438,0.99999976,0.04749438
-12,1.0,4,_Write,0.045248747,0.045248747,0.99999976,0.045248747
-12,1.0,5,María,0.042797614,0.042797614,0.99999976,0.042797614
-12,1.0,6,ें,0.04209791,0.04209791,0.99999976,0.04209791
-12,1.0,7,о�,0.041953243,0.041953243,0.99999976,0.041953243
-12,1.0,8,robbery,0.0414486,0.0414486,0.9999997,0.0414486
-12,1.0,9,Rowe,0.0408331,0.0408331,0.9999997,0.0408331
-12,1.0,10,Consultants,0.040432304,0.040432304,0.9999997,0.040432304
-12,1.0,11,spinner,0.04026435,0.04026435,0.9999997,0.04026435
-12,1.0,12,berries,0.039979156,0.039979156,0.9999997,0.039979156
-12,1.0,13,�,0.039892755,0.039892755,0.9999997,0.039892755
-12,1.0,14,Moran,0.03971296,0.03971296,0.9999997,0.03971296
-12,1.0,15,Livingston,0.039377704,0.039377704,0.9999997,0.039377704
-12,1.0,16,क,0.039045043,0.039045043,0.9999997,0.039045043
-12,1.0,17,场,0.038861845,0.038861845,0.9999997,0.038861845
-12,1.0,18,umps,0.03866125,0.03866125,0.9999997,0.03866125
-12,1.0,19,Sampler,0.03845766,0.03845766,0.9999997,0.03845766
-12,1.0,20,gın,0.03829445,0.03829445,0.9999997,0.03829445
-12,1.0,21,Pasta,0.038225964,0.038225964,0.9999997,0.038225964
-12,1.0,22,caster,0.037956845,0.037956845,0.9999997,0.037956845
-12,1.0,23,Кан,0.037944153,0.037944153,0.9999997,0.037944153
-12,1.0,24,엘,0.03794142,0.03794142,0.9999997,0.03794142
-12,1.0,25,محل,0.03784826,0.03784826,0.9999997,0.03784826
-12,1.0,26,р,0.037732013,0.037732013,0.9999997,0.037732013
-12,1.0,27,seller,0.03772244,0.03772244,0.9999997,0.03772244
-12,1.0,28,.hr,0.03760402,0.03760402,0.9999997,0.03760402
-12,1.0,29,Johann,0.03756351,0.03756351,0.9999997,0.03756351
-12,1.0,30,.utilities,0.037518576,0.037518576,0.9999997,0.037518576
-12,1.0,31,/],0.03722869,0.03722869,0.9999997,0.03722869
-12,1.0,32,lun,0.0370666,0.0370666,0.9999997,0.0370666
-12,1.0,33,intervened,0.036784753,0.036784753,0.9999997,0.036784753
-12,1.0,34,Mahar,0.036666367,0.036666367,0.9999997,0.036666367
-12,1.0,35,Gentle,0.036662884,0.036662884,0.9999997,0.036662884
-12,1.0,36,":""<<",0.036606498,0.036606498,0.9999997,0.036606498
-12,1.0,37,仲,0.03649623,0.03649623,0.9999997,0.03649623
-12,1.0,38,bery,0.036376763,0.036376763,0.9999997,0.036376763
-12,1.0,39,compulsory,0.036289062,0.036289062,0.9999997,0.036289062
-12,1.0,40,autumn,0.036225244,0.036225244,0.9999997,0.036225244
-12,1.0,41,Winning,0.036190823,0.036190823,0.9999997,0.036190823
-12,1.0,42,Buen,0.03617312,0.03617312,0.9999997,0.03617312
-12,1.0,43,بور,0.036160268,0.036160268,0.9999997,0.036160268
-12,1.0,44,Pir,0.036157247,0.036157247,0.9999997,0.036157247
-12,1.0,45,الي,0.036088884,0.036088884,0.9999997,0.036088884
-12,1.0,46,hinted,0.03598737,0.03598737,0.9999997,0.03598737
-12,1.0,47,ceremon,0.03596611,0.03596611,0.9999997,0.03596611
-12,1.0,48,προ,0.035965417,0.035965417,0.9999997,0.035965417
-12,1.0,49,лит,0.035961725,0.035961725,0.9999997,0.035961725
-12,1.0,50,Fuller,0.03594358,0.03594358,0.9999997,0.03594358
-13,1.0,1,intervened,0.049834847,0.049834847,0.99999976,0.049834847
-13,1.0,2,Livingston,0.04615572,0.04615572,0.99999976,0.04615572
-13,1.0,3,仲,0.046027713,0.046027713,0.99999976,0.046027713
-13,1.0,4,ceremon,0.045533165,0.045533165,0.99999976,0.045533165
-13,1.0,5,Так,0.04368178,0.04368178,0.99999976,0.04368178
-13,1.0,6,Herbal,0.04236988,0.04236988,0.99999976,0.04236988
-13,1.0,7,Curso,0.042067707,0.042067707,0.99999976,0.042067707
-13,1.0,8,spinner,0.042046905,0.042046905,0.99999976,0.042046905
-13,1.0,9,pler,0.041244254,0.041244254,0.9999997,0.041244254
-13,1.0,10,Sta,0.0410244,0.0410244,0.9999997,0.0410244
-13,1.0,11,žel,0.04085537,0.04085537,0.9999997,0.04085537
-13,1.0,12,[Math,0.040706515,0.040706515,0.9999997,0.040706515
-13,1.0,13,Moran,0.04034727,0.04034727,0.9999997,0.04034727
-13,1.0,14,ouz,0.040107034,0.040107034,0.9999997,0.040107034
-13,1.0,15,bery,0.040099572,0.040099572,0.9999997,0.040099572
-13,1.0,16,�,0.040022325,0.040022325,0.9999997,0.040022325
-13,1.0,17,Nota,0.040011484,0.040011484,0.9999997,0.040011484
-13,1.0,18,hinted,0.039588496,0.039588496,0.9999997,0.039588496
-13,1.0,19,محل,0.03929864,0.03929864,0.9999997,0.03929864
-13,1.0,20,Fuller,0.03919974,0.03919974,0.9999997,0.03919974
-13,1.0,21,hostages,0.039104152,0.039104152,0.9999997,0.039104152
-13,1.0,22,riet,0.039016232,0.039016232,0.9999997,0.039016232
-13,1.0,23,implied,0.0388939,0.0388939,0.9999997,0.0388939
-13,1.0,24,robbery,0.0385782,0.0385782,0.9999997,0.0385782
-13,1.0,25,sunk,0.0384799,0.0384799,0.9999997,0.0384799
-13,1.0,26,slaughter,0.038465917,0.038465917,0.9999997,0.038465917
-13,1.0,27,.utilities,0.03788229,0.03788229,0.9999997,0.03788229
-13,1.0,28,Кан,0.037855644,0.037855644,0.9999997,0.037855644
-13,1.0,29,IGNED,0.03765681,0.03765681,0.9999997,0.03765681
-13,1.0,30,ynchronous,0.03757166,0.03757166,0.9999997,0.03757166
-13,1.0,31,necess,0.037531327,0.037531327,0.9999997,0.037531327
-13,1.0,32,admin,0.037441097,0.037441097,0.9999997,0.037441097
-13,1.0,33,προ,0.037364967,0.037364967,0.9999997,0.037364967
-13,1.0,34,Pasta,0.03735741,0.03735741,0.9999997,0.03735741
